dataset_name,column_name,pandas_dtype,business_datatype,sample_values
customers_dataset,customer_id,str,Primary Key,"['06b8999e2fba1a1fbc88172c00ba8bc7', '18955e83d337fd6b2def6b18a428ac77', '4e7b3e00288586ebd08712fdd0374a03', 'b2b6027bc5c5109e529d4dc6358b12c3', '4f2d8ab171c80ec8364f7c12e35b23ad']"
customers_dataset,customer_unique_id,str,Identifier,"['861eff4711a542e4b93843c6dd7febb0', '290c77bc529b7ac935b93aa66c333dc3', '060e732b5b29e8181a18229c7b0b2b5e', '259dac757896d24d7702b9acbbff3f3c', '345ecd01c38d18a9036ed96c73b8d066']"
customers_dataset,customer_zip_code_prefix,int64,Postal Code,"[14409, 9790, 1151, 8775, 13056]"
customers_dataset,customer_city,str,City,"['franca', 'sao bernardo do campo', 'sao paulo', 'mogi das cruzes', 'campinas']"
customers_dataset,customer_state,str,State,"['SP', 'SP', 'SP', 'SP', 'SP']"
geolocation_dataset,geolocation_zip_code_prefix,int64,Postal Code,"[1037, 1046, 1046, 1041, 1035]"
geolocation_dataset,geolocation_lat,float64,Latitude,"[-23.54562128115268, -23.546081127035535, -23.54612896641469, -23.5443921648681, -23.541577961711493]"
geolocation_dataset,geolocation_lng,float64,Longitude,"[-46.63929204800168, -46.64482029837157, -46.64295148361138, -46.63949930627844, -46.64160722329613]"
geolocation_dataset,geolocation_city,str,City,"['sao paulo', 'sao paulo', 'sao paulo', 'sao paulo', 'sao paulo']"
geolocation_dataset,geolocation_state,str,State,"['SP', 'SP', 'SP', 'SP', 'SP']"
order_items_dataset,order_id,str,Foreign Key,"['00010242fe8c5a6d1ba2dd792cb16214', '00018f77f2f0320c557190d7a144bdd3', '000229ec398224ef6ca0657da4fc703e', '00024acbcdf0a6daa1e931b038114c75', '00042b26cf59d7ce69dfabb4e55b4fd9']"
order_items_dataset,order_item_id,int64,Identifier,"[1, 1, 1, 1, 1]"
order_items_dataset,product_id,str,Foreign Key,"['4244733e06e7ecb4970a6e2683c13e61', 'e5f2d52b802189ee658865ca93d83a8f', 'c777355d18b72b67abbeef9df44fd0fd', '7634da152a4610f1595efa32f14722fc', 'ac6c3623068f30de03045865e4e10089']"
order_items_dataset,seller_id,str,Foreign Key,"['48436dade18ac8b2bce089ec2a041202', 'dd7ddc04e1b6c2c614352b383efe2d36', '5b51032eddd242adc84c38acab88f23d', '9d7a1d34a5052409006425275ba1c2b4', 'df560393f3a51e74553ab94004ba5c87']"
order_items_dataset,shipping_limit_date,datetime64[us],Datetime,[]
order_items_dataset,price,float64,Currency,"[58.9, 239.9, 199.0, 12.99, 199.9]"
order_items_dataset,freight_value,float64,Currency,"[13.29, 19.93, 17.87, 12.79, 18.14]"
order_payments_dataset,order_id,str,Foreign Key,"['b81ef226f3fe1789b1e8b2acac839d17', 'a9810da82917af2d9aefd1278f1dcfa0', '25e8ea4e93396b6fa0d3dd708e76c1bd', 'ba78997921bbcdc1373bb41e913ab953', '42fdf880ba16b47b59251dd489d4441a']"
order_payments_dataset,payment_sequential,int64,Currency,"[1, 1, 1, 1, 1]"
order_payments_dataset,payment_type,str,Currency,"['credit_card', 'credit_card', 'credit_card', 'credit_card', 'credit_card']"
order_payments_dataset,payment_installments,int64,Currency,"[8, 1, 1, 8, 2]"
order_payments_dataset,payment_value,float64,Currency,"[99.33, 24.39, 65.71, 107.78, 128.45]"
order_reviews_dataset,review_id,str,Primary Key,"['7bc2406110b926393aa56f80a40eba40', '80e641a11e56f04c1ad469d5645fdfde', '228ce5500dc1d8e020d8d1322874b6f0', 'e64fb393e7b32834bb789ff8bb30750e', 'f7c4243c7fe1938f181bec41a392bdeb']"
