dataset_name,column_name,pandas_dtype,nullable,missing_count,missing_percentage,unique_count,unique_percentage,duplicate_count,memory_usage_mb,sample_values
customers_dataset,customer_id,str,False,0,0.0,99441,100.0,0,7.68,"['06b8999e2fba1a1fbc88172c00ba8bc7', '18955e83d337fd6b2def6b18a428ac77', '4e7b3e00288586ebd08712fdd0374a03', 'b2b6027bc5c5109e529d4dc6358b12c3', '4f2d8ab171c80ec8364f7c12e35b23ad']"
customers_dataset,customer_unique_id,str,False,0,0.0,96096,96.64,3345,7.68,"['861eff4711a542e4b93843c6dd7febb0', '290c77bc529b7ac935b93aa66c333dc3', '060e732b5b29e8181a18229c7b0b2b5e', '259dac757896d24d7702b9acbbff3f3c', '345ecd01c38d18a9036ed96c73b8d066']"
customers_dataset,customer_zip_code_prefix,int64,False,0,0.0,14994,15.08,84447,0.76,"[14409, 9790, 1151, 8775, 13056]"
customers_dataset,customer_city,str,False,0,0.0,4119,4.14,95322,5.63,"['franca', 'sao bernardo do campo', 'sao paulo', 'mogi das cruzes', 'campinas']"
customers_dataset,customer_state,str,False,0,0.0,27,0.03,99414,4.84,"['SP', 'SP', 'SP', 'SP', 'SP']"
