column_name,count,min,max,mean,median,std,variance,q1,q3,iqr,skewness,kurtosis,zero_count,negative_count
order_item_id,112650,1.0,21.0,1.1978,1.0,0.7051,0.4972,1.0,1.0,0.0,7.5804,103.8574,0,0
price,112650,0.85,6735.0,120.6537,74.99,183.6339,33721.4195,39.9,134.9,95.0,7.9232,120.8283,0,0
freight_value,112650,0.0,409.68,19.9903,16.26,15.8064,249.8425,13.08,21.15,8.07,5.6399,59.7883,383,0
